Id,Cost For 2
24864,500
24865,150
24866,-
24867,300
24869,-
24870,400
24871,-
24874,600
24877,500
24878,600
24879,400
24880,350
24881,4000
24883,-
24884,550
24886,700
24887,600
24890,500
24892,300
24893,-
24896,400
24897,400
24898,500
24900,-
24901,250
24902,600
24903,500
24904,-
24905,700
24909,900
24910,100
24911,-
24913,450
24915,400
24917,1000
24918,-
24919,-
24923,650
24924,400
24929,700
24930,200
24931,200
24932,100
24935,200
24937,250
24938,150
24940,300
24941,200
24942,400
24943,150
24945,400
24947,100
24949,100
24950,200
24951,300
24957,200
24958,400
24959,200
24960,100
24961,150
24962,-
24965,-
24966,250
24971,100
24972,150
24974,100
24977,100
24978,200
24979,250
24980,350
24981,900
24983,100
24984,600
24985,200
24989,-
24990,400
24991,350
24992,250
24993,250
24996,550
24998,800
25009,250
25011,150
25013,300
25014,100
25015,-
25017,150
25018,350
25022,300
25023,100
25025,150
25027,200
25029,500
25037,800
25039,-
25040,300
25044,200
25047,100
25048,-
25051,200
25054,700
25055,300
25057,300
25058,450
25062,650
25063,700
25064,200
25065,200
25066,300
25070,350
25072,300
25078,250
25079,300
25080,-
25081,400
25082,300
25083,500
25084,200
25085,600
25086,500
25091,500
25094,1100
25096,200
25097,150
25098,500
25099,-
25104,200
25105,1200
25108,-
25110,300
25112,-
25114,200
25115,100
25118,500
25119,150
25120,300
25122,300
25127,500
25130,500
25135,-
25137,400
25140,-
25141,850
25143,100
25144,700
25148,400
25149,500
25151,150
25152,100
25154,150
25155,880
25156,200
25157,250
25161,400
25162,100
25163,400
25165,150
25166,350
25172,100
25177,200
25179,350
25181,400
25183,100
25186,200
25187,250
25190,550
25192,-
25194,500
25196,300
25198,250
25199,550
25200,550
25204,400
25206,500
25208,700
25211,200
25212,250
25213,200
25214,700
25215,300
25220,200
25221,-
25222,450
25224,-
25225,-
25226,-
25227,-
25228,300
25229,-
25230,-
25232,400
25233,-
25234,150
25240,150
25241,200
25242,150
25259,150
25262,200
25264,150
25270,150
25282,150
25292,150
25303,150
25306,150
25324,150
25341,150
25350,150
25357,150
25377,400
25378,600
25382,300
25385,800
25386,400
25387,700
25390,450
25396,-
25397,200
25400,150
25401,-
25402,-
25407,200
25408,150
25411,200
25412,750
25415,200
25416,450
25419,200
25420,-
25421,400
25425,-
25429,900
25431,-
25432,150
25433,350
25438,-
25440,250
25442,500
25444,500
25446,200
25447,150
25450,550
25451,600
25452,100
25454,100
25455,200
25456,300
25459,150
25464,-
25466,100
25467,-
25468,-
25469,500
25471,500
25474,400
25475,450
25478,-
25479,200
25481,100
25482,350
25484,-
25487,200
25487,200
25488,150
25489,350
25490,200
25491,100
25492,600
25493,100
25495,300
25497,200
25498,200
25499,-
25501,-
25502,-
25503,500
25505,200
25506,600
25515,-
25516,250
25517,200
25519,350
25520,200
25521,300
25523,400
25524,500
25525,350
25526,400
25527,450
25528,300
25529,400
25530,600
25532,500
25533,-
25534,350
25535,500
25536,-
25537,300
25538,800
25541,200
25544,300
25546,500
25547,150
25548,350
25549,250
25550,700
25551,-
25554,400
25555,400
25556,150
25557,400
25559,300
25560,700
25562,250
25563,600
25567,-
25568,200
25569,200
25570,1400
25573,300
25574,-
25575,-
25579,-
25581,-
25582,-
25583,900
25586,150
25587,1700
25589,-
25590,300
25592,-
25597,650
25601,-
25602,400
25603,-
25604,650
25605,700
25606,500
25607,1000
25608,500
25610,850
25611,500
25612,400
25613,200
25614,2000
25615,1000
25616,600
25617,400
25619,200
25620,350
25622,100
25624,400
25625,300
25627,400
25628,1200
25631,500
25632,400
25633,100
25634,500
25635,150
25637,650
25639,500
25642,300
25643,400
25644,-
25645,400
25648,250
25649,600
25651,200
25652,300
25653,500
25654,800
25655,650
25660,650
25662,300
25663,-
25664,1400
25665,1500
25666,350
25669,750
25670,300
25671,300
25675,350
25679,1000
25684,550
25686,100
25687,450
25688,1600
25689,300
25692,460
25694,350
25695,300
25701,400
25702,900
25705,750
25706,300
25710,800
25711,600
25712,600
25713,350
25714,1700
25715,350
25716,500
25717,1000
25718,1700
25720,250
25722,400
25723,1100
25728,1000
25729,500
25730,150
25731,350
25732,450
25733,400
25734,150
25735,150
25737,750
25738,550
25739,350
25741,150
25742,300
25743,-
25744,250
25745,100
25746,200
25749,800
25750,350
25751,1500
25752,300
25753,300
25754,350
25755,250
25757,150
25760,300
25764,250
25765,450
17980977,550
17983759,450
17983761,400
17983765,200
17983766,100
17983769,200
17983770,700
17983771,800
17983772,500
17983773,300
17983774,350
17983775,500
17983777,200
17983778,300
17983779,100
17983781,300
17983790,200
17983791,200
17983792,350
17983793,500
17983794,200
17983795,500
17983797,550
17983801,2400
17983802,600
17983804,250
17983806,150
17983808,400
17990463,150
18016829,500
18016894,600
18017605,650
18017606,100
18017607,450
18017608,650
18017610,1000
18017611,500
18017612,1200
18017613,150
18017614,850
18017615,1000
18017617,600
18017618,600
18017620,350
18017624,400
18017625,500
18017626,200
18017631,500
18017633,400
18017634,500
18017635,1100
18017636,300
18017640,300
18017643,550
18017644,150
18017649,400
18017650,700
18017651,700
18017652,400
18017655,350
18070779,550
18070781,250
18070784,400
18070786,600
18070787,150
18070794,150
18070796,200
18070806,300
18070807,500
18070812,800
18070814,350
18070816,200
18070820,300
18070826,1500
18087969,500
18107874,150
18125591,200
18128482,400
18128493,200
18128498,200
18128508,200
18128518,200
18128521,200
18128529,400
18128531,400
18128532,300
18128638,150
18133519,-
18134883,450
18134886,150
18134887,600
18134888,650
18134889,150
18134890,300
18134891,450
18134892,700
18134896,700
18134897,750
18134900,100
18134901,150
18134903,700
18134904,150
18134905,400
18134906,450
18134907,700
18134908,650
18134910,800
18134911,150
18134912,600
18134914,400
18134917,-
18134918,650
18134919,350
18134920,600
18134921,200
18134922,350
18134926,700
18134927,500
18136926,100
18143231,650
18143233,500
18143234,350
18143236,400
18143237,400
18143238,100
18143239,100
18143240,300
18143242,300
18143243,300
18143244,300
18143247,200
18143248,300
18143250,400
18143253,300
18143255,500
18143256,700
18143257,200
18143260,200
18143261,150
18143263,700
18143264,250
18143267,400
18143268,800
18143271,250
18143272,300
18143273,300
18143275,350
18143276,300
18143277,250
18143280,400
18146296,350
18146888,300
18153266,100
18159834,100
18161781,200
18162649,700
18162650,350
18162652,700
18162653,300
18162654,400
18162656,600
18162660,600
18162661,-
18162662,400
18162664,100
18162667,500
18162669,250
18162670,500
18162672,800
18162675,250
18162677,600
18162681,400
18162682,150
18162684,600
18162685,200
18162689,650
18162690,500
18162696,750
18162697,250
18166888,300
18166891,500
18166895,600
18166897,650
18166898,400
18166899,150
18166902,600
18166904,700
18166905,250
18166907,-
18166908,350
18166910,500
18166911,300
18166915,300
18166916,400
18166918,500
18166919,200
18166920,600
18166923,700
18166924,550
18166925,700
18166926,900
18166927,300
18166929,800
18166930,250
18166932,400
18166933,300
18166934,300
18166935,1100
18166936,350
18166937,100
18166939,1100
18166940,2000
18168240,250
18171057,600
18175457,300
18175645,550
18178996,250
18198651,1000
18198655,500
18198656,150
18198658,200
18198659,300
18198661,200
18198665,850
18198666,100
18198667,250
18198668,100
18198669,150
18198670,200
18198672,200
18198673,100
18198675,100
18198676,300
18198677,500
18198678,550
18198680,2200
18198682,1000
18198684,400
18198687,200
18198689,300
18198690,-
18198691,200
18198695,1100
18198696,300
18198698,600
18200597,500
18204094,100
18204189,350
18204257,700
18204258,-
18204346,600
18204520,-
18205884,200
18208981,350
18209505,200
18209662,200
18209669,450
18209848,-
18211703,-
18213954,400
18213955,100
18213956,600
18213958,250
18213959,400
18213962,300
18213963,200
18213964,450
18213966,150
18213968,200
18213969,600
18213970,-
18213972,550
18213973,550
18213974,300
18213976,100
18213977,200
18213978,400
18213980,200
18213982,350
18213984,300
18213985,450
18213986,400
18213988,500
18213990,350
18213991,550
18213992,750
18213994,650
18213995,500
18213996,450
18213997,500
18213998,500
18214000,500
18214001,300
18214522,400
18217432,550
18217433,900
18217435,400
18217438,750
18217440,600
18217441,-
18217445,1000
18217447,750
18217449,100
18217454,250
18217455,-
18217456,150
18217457,100
18217458,400
18217460,-
18217462,550
18217463,-
18217465,350
18217466,-
18217467,-
18217468,400
18217470,400
18217471,100
18217474,250
18217475,1800
18217476,600
18217477,-
18217479,250
18217480,1200
18217482,600
18217861,550
18219199,-
18219511,200
18219915,500
18221909,150
18222068,100
18223725,150
18224029,450
18224030,800
18224032,-
18224033,-
18224036,500
18224037,100
18224039,150
18224041,-
18224045,600
18224046,300
18224047,350
18224048,1200
18224049,-
18224053,300
18224054,-
18224056,1300
18224060,200
18224064,-
18224067,650
18224068,400
18224070,-
18224072,1500
18224075,200
18224076,500
18224077,600
18224079,300
18224509,-
18226441,750
18227721,350
18228024,400
18232754,-
18235364,250
18235402,-
18236271,200
18236290,600
18236296,200
18237041,100
18237042,350
18237045,300
18237048,650
18237050,100
18237051,100
18237053,150
18237056,600
18237057,-
18237060,600
18237062,500
18237067,300
18237068,-
18237070,-
18237072,-
18237073,700
18237076,-
18237078,300
18237079,250
18237081,300
18237087,-
18237091,-
18238594,200
18240469,850
18243980,-
18244062,1200
18244156,-
18244432,400
18248980,300
18249137,-
18249140,600
18249141,900
18249142,900
18249143,800
18249144,1500
18249145,-
18249146,250
18249147,400
18249148,1500
18249149,350
18249150,200
18249151,650
18249153,-
18249154,250
18249157,1600
18249158,300
18249161,-
18249162,350
18249164,600
18249166,-
18249167,400
18249169,150
18249170,350
18249171,-
18249172,800
18249173,200
18249174,300
18249176,300
18249177,300
18249179,400
18249180,250
18249182,450
18249183,550
18249185,1200
18249186,100
18249187,200
18249835,300
18249862,-
18250360,900
18250389,-
18251892,100
18251913,250
18252405,400
18253621,350
18253948,400
18254762,-
18256887,250
18256888,250
18259425,700
18259426,600
18259428,-
18259431,300
18259432,100
18259433,400
18259434,-
18259435,400
18259436,400
18259438,400
18259439,250
18259441,200
18259443,250
18259445,450
18259446,-
18259450,500
18259451,200
18259452,650
18259453,-
18259454,500
18259456,350
18259457,300
18259458,650
18259461,400
18259462,1500
18259464,500
18259465,350
18259466,-
18259468,400
18259473,250
18259474,550
18259475,-
18259657,200
18260515,-
18260589,200
18260774,300
18262374,600
18264753,500
18265429,-
18265430,200
18265431,450
18265432,700
18265433,400
18265434,200
18265435,650
18265436,400
18265438,150
18265440,-
18265441,1500
18265442,-
18265443,350
18265444,200
18265446,500
18265447,150
18265449,100
18265451,-
18265452,200
18265453,400
18265454,200
18265458,800
18265460,400
18265462,800
18265463,700
18265466,300
18265468,150
18265470,-
18265475,300
18265477,100
18265479,750
18268611,200
18268622,200
18270212,100
18270213,300
18270215,600
18270216,500
18270217,300
18270221,500
18270223,650
18270224,200
18270225,700
18270227,-
18270228,-
18270230,400
18270231,-
18270232,-
18270233,650
18270234,-
18270235,-
18270238,-
18270240,200
18270241,-
18270243,1000
18270247,1500
18270249,-
18270251,450
18270253,300
18270254,-
18270255,500
18270257,400
18270258,400
18270259,250
18270263,500
18272560,-
18272767,-
18273044,150
18273238,150
18273239,150
18275303,-
18275948,1000
18277612,100
18279529,-
18280458,300
18280624,500
18281704,100
18281708,150
18281709,300
18281711,100
18281712,150
18281714,400
18281716,600
18281717,700
18281718,250
18281722,-
18281723,-
18281724,500
18281725,150
18281727,550
18281728,100
18281729,-
18281730,200
18281731,400
18281733,400
18281734,200
18281736,150
18281737,200
18281738,100
18281739,200
18281741,100
18281742,200
18281743,200
18281745,200
18281746,200
18281753,200
18281754,450
18285055,-
18287232,100
18287233,500
18287235,200
18287237,-
18287239,-
18287242,150
18287245,400
18287247,-
18287248,-
18287249,1000
18287250,500
18287252,-
18287253,550
18287254,200
18287255,-
18287258,100
18287260,250
18287262,350
18287267,300
18287268,850
18287269,300
18287270,600
18287271,600
18287272,1800
18287437,100
18287726,300
18287751,300
18288717,300
18288753,500
18288868,600
18292538,-
18295061,250
18296319,350
18296320,650
18296322,550
18296323,650
18296324,-
18296325,-
18296327,800
18296328,1000
18296329,600
18296330,-
18296332,350
18296335,1000
18296336,1500
18296338,600
18296339,400
18296342,200
18296343,400
18296346,1000
18296347,350
18296348,-
18296350,-
18296352,550
18296354,350
18296356,650
18296357,300
18296360,550
18296361,350
18296363,650
18296364,1600
18296365,1100
18296367,-
18296368,-
18296474,400
18297074,-
18302162,550
18303884,300
18304538,-
18304542,-
18304544,150
18306116,350
18306125,300
18307073,-
18308123,550
18309458,500
18309975,500
18311124,900
18311125,1100
18311126,500
18311127,300
18311128,-
18311129,200
18311131,-
18311132,-
18311133,800
18311134,-
18311137,1000
18311138,-
18311139,-
18311141,250
18311142,700
18311144,y  
18311145,600
18311146,450
18311147,600
18311148,-
18311149,150
18311150,-
18311151,150
18311152,-
18311153,150
18311154,-
18311156,300
18311158,900
18311159,-
18311161,850
18311162,1200
18312670,550
18312870,400
18313062,700
18313663,300
18313977,500
18318768,450
18320016,250
18323157,350
18323211,-
18323213,300
18323595,300
18324535,-
18325046,600
18325131,-
18325237,400
18325239,600
18325241,350
18325242,350
18325243,200
18325245,300
18325246,-
18325247,600
18325249,950
18325252,400
18325253,500
18325254,600
18325255,-
18325256,300
18325258,300
18325259,400
18325260,300
18325263,700
18325264,400
18325265,400
18325267,-
18325268,-
18325271,300
18325274,-
18325275,600
18325277,500
18325279,200
18325280,150
18325281,300
18325284,800
18325286,150
18325287,700
18326097,300
18326430,-
18331280,-
18332684,100
18332692,500
18333361,-
18334323,600
18335557,250
18335908,200
18336163,400
18337428,1200
18337966,200
18337977,300
18338092,500
18339333,200
18339971,-
18342024,500
18342941,600
18343299,-
18343726,300
18343727,600
18343728,1600
18343729,200
18343730,2000
18343731,1200
18343733,650
18343734,300
18343736,150
18343737,250
18343738,400
18343740,400
18343741,-
18343742,150
18343747,-
18343748,500
18343749,500
18343750,2100
18343751,-
18343752,150
18343753,400
18343756,1450
18343757,-
18343758,-
18343760,250
18343761,800
18343762,1000
18343763,200
18343765,1200
18343766,300
18343767,400
18343768,700
18343770,1200
18343771,300
18343772,1200
18343773,100
18343774,800
18343842,-
18345386,350
18345806,100
18346380,-
18346669,500
18347574,200
18347798,600
18349042,400
18350427,400
18350472,200
18350475,600
18350794,-
18350912,250
18351506,800
18352364,100
18352365,100
18353541,-
18354073,400
18354116,500
18354226,700
18354333,-
18354568,250
18354569,1200
18354570,1200
18354572,-
18354573,-
18354574,1200
18354576,800
18354578,600
18354579,-
18354580,100
18354581,200
18354582,150
18354584,1200
18354585,700
18354589,300
18354590,500
18354591,1200
18354592,-
18354594,800
18354595,400
18354597,750
18354598,-
18354600,450
18354602,1000
18354604,-
18354606,300
18354609,200
18354612,1000
18354616,600
18355418,400
18355597,400
18355723,300
18356347,700
18356657,-
18356835,600
18357460,-
18357960,300
18359365,600
18360309,100
18360342,200
18361129,100
18361630,400
18361634,-
18361635,550
18361637,-
18361640,400
18361641,1000
18361643,1000
18361646,200
18361648,-
18361649,-
18361652,200
18361653,350
18361654,300
18361655,250
18361656,800
18361657,800
18361659,300
18361660,300
18361661,300
18361663,200
18361664,-
18361665,600
18361666,-
18361667,1500
18361668,600
18361670,250
18361673,150
18361674,550
18361676,300
18361677,-
18361680,700
18361682,300
18361683,400
18361684,-
18361707,-
18361836,-
18362285,-
18366483,400
18366776,-
18366914,700
18367236,400
18367247,600
18368644,500
18368645,100
18368647,400
18368648,-
18368649,-
18368650,400
18368651,600
18368652,1500
18368653,600
18368654,-
18368656,500
18368658,950
18368660,1500
18368662,1500
18368663,350
18368664,1200
18368665,300
18368666,400
18368667,850
18368668,800
18368669,600
18368671,500
18368673,450
18368675,-
18368676,300
18368680,-
18368682,400
18368684,400
18368687,300
18368688,-
18368689,600
18368690,400
18368691,400
18368692,-
18368693,200
18369802,250
18369928,-
18370526,-
18373045,-
18376123,600
18377067,-
18377068,-
18377069,-
18377070,100
18377072,150
18377073,600
18377074,400
18377075,200
18377076,700
18377077,-
18377080,-
18377084,-
18377085,800
18377086,-
18377087,1000
18377088,600
18377089,1000
18377090,500
18377091,600
18377092,500
18377093,1000
18377094,400
18377096,1000
18377097,250
18377098,450
18377099,500
18377100,700
18377101,300
18377102,600
18377103,300
18377104,700
18377106,700
18377107,800
18377108,500
18377109,550
18377110,300
18377111,400
18377112,1000
18377114,300
18377116,500
18377148,-
18377377,500
18377431,-
18377634,-
18378565,-
18380248,-
18380525,700
18381699,250
18382554,400
18382557,400
18382567,550
18382762,1000
18382915,300
18383040,500
18384385,700
18385350,500
18385536,400
18386142,-
18386208,150
18386348,250
18386440,600
18386743,250
18386775,-
18386777,600
18386779,200
18386780,-
18386781,400
18386783,1200
18386787,450
18386788,300
18386789,300
18386790,500
18386791,800
18386792,500
18386793,400
18386794,600
18386795,300
18386796,200
18386798,250
18386799,500
18386801,200
18386802,-
18386804,-
18386805,600
18386806,-
18386807,400
18386809,600
18386810,-
18386811,500
18386813,200
18386814,600
18386815,200
18386817,600
18386818,500
18386820,750
18386821,550
18386825,600
18386974,800
18388058,600
18388188,-
18388271,-
18388305,400
18388748,-
18388927,300
18390347,-
18390677,500
18390881,-
18390916,550
18391272,500
18391315,900
18391595,-
18391610,400
18391859,200
18393385,-
18393395,-
18393858,-
18393918,700
18393919,300
18395075,-
18395405,200
18395475,-
18395957,350
18396940,250
18398376,400
18398850,400
18398852,-
18398853,350
18398854,600
18398855,-
18398856,1300
18398857,200
18398859,-
18398860,1000
18398861,200
18398862,350
18398863,-
18398864,500
18398865,y  
18398868,400
18398871,500
18398872,1400
18398873,500
18398876,100
18398877,1200
18398879,900
18398880,3000
18398881,-
18398882,800
18398883,400
18398884,-
18398885,200
18398886,-
18398887,800
18398888,-
18398889,300
18398890,-
18398891,150
18398892,500
18398893,-
18398894,500
18398895,450
18398896,-
18398898,800
18403759,400
18404203,400
18409869,-
18411061,300
18411573,200
18411976,-
18412699,200
18413748,300
18413838,-
18413921,300
18414392,300
18414394,300
18414395,-
18414396,400
18414399,-
18414400,800
18414401,300
18414402,600
18414404,-
18414406,250
18414408,-
18414409,400
18414412,-
18414413,-
18414414,500
18414415,600
18414419,250
18414421,-
18414422,650
18414423,-
18414424,-
18414425,-
18414426,-
18414427,200
18414428,500
18414429,-
18414431,-
18414432,-
18414433,250
18414435,-
18414437,700
18414438,150
18414440,1800
18414441,150
18415465,300
18416937,300
18420362,3000
18420363,100
18420364,2700
18420366,800
18420367,100
18420368,200
18420369,400
18420370,2000
18420373,250
18420375,-
18420376,200
18420377,800
18420386,-
18420387,-
18420388,150
18420389,-
18420391,500
18420392,1000
18420394,400
18420396,1500
18420397,-
18420398,300
18420399,300
18420402,-
18420404,400
18420404,400
18420406,350
18420407,-
18420409,300
18420410,750
18420411,-
18420412,200
18420472,-
18420473,-
18420474,300
18420475,300
18420476,300
18420477,500
18420478,800
18420479,800
18420480,300
18420482,700
18420483,150
18420484,600
18420485,600
18420486,700
18420488,200
18420490,1000
18420491,200
18420492,200
18420494,500
18420495,350
18420496,200
18420497,150
18420500,600
18420501,400
18420502,500
18420503,250
18420505,100
18420506,250
18420507,600
18420508,-
18420509,300
18420510,600
18420511,500
18420512,250
18420513,400
18420514,200
18420516,300
18420517,700
18420518,800
18420520,-
18420521,-
18420522,900
18421872,-
18423241,600
18423742,850
18424094,400
18424713,600
18424851,-
18428519,800
18428533,450
18429054,150
18429057,300
18429596,700
18430676,500
18431051,400
18431075,-
18431332,400
18431442,400
18431445,-
18431447,600
18431448,150
18431449,150
18431450,550
18431451,350
18431452,350
18431454,-
18431455,-
18431456,650
18431460,200
18431462,350
18431464,300
18431467,300
18431469,-
18431470,300
18431471,3500
18431472,600
18431473,300
18431474,400
18431475,600
18431476,600
18431477,400
18431478,400
18431479,600
18431480,100
18431481,1600
18431483,100
18431484,300
18431485,500
18431486,300
18431488,400
18431489,400
18431490,250
18431491,-
18431893,500
18432040,600
18432060,300
18432176,400
18432651,200
18433213,300
18433224,200
18433305,-
18433917,-
18435019,350
18435367,400
18435840,250
18436768,800
18437641,300
18439371,350
18439471,300
18439723,350
18440197,900
18440199,80 fo
18440200,150
18440201,80 fo
18440202,400
18440203,300
18440204,2100
18440205,150
18440207,850
18440209,200
18440212,800
18440215,-
18440218,-
18440219,200
18440220,350
18440223,-
18440224,-
18440226,400
18440228,600
18440229,300
18440234,100
18440235,400
18440236,700
18440237,600
18440238,300
18440239,500
18440240,400
18440243,500
18440244,800
18440246,400
18440247,-
18440514,500
18440779,-
18440908,350
18441018,100
18441312,250
18441464,400
18443214,600
18443230,200
18444378,100
18444746,600
18444746,600
18444964,200
18446882,200
18447220,-
18447690,100
18448389,300
18448930,-
18449027,400
18449275,300
18449529,400
18450779,400
18450783,-
18450993,300
18451105,180
18451807,400
18452190,250
