Id,Cost For 2
18665687,600
18665729,450
18665754,350
18665798,250
18665865,300
18665868,150
18665899,450
18665933,350
18666121,100
18666148,1000
18666575,300
18666735,150
18666746,100
18666761,200
18666897,500
18666899,500
18666902,500
18667096,500
18667114,150
18667181,250
18667216,350
18667485,200
18667493,200
18667528,300
18667578,200
18667613,300
18667631,250
18667749,200
18667760,150
18667761,250
18667862,400
18667924,200
18668118,300
18668360,250
18668431,550
18668439,500
18668494,300
18668562,1200
18668579,400
18668613,500
18668871,1000
18668906,300
18668945,100
18668948,400
18668952,300
18668958,250
18668964,150
18668975,400
18668977,450
18668993,200
18669000,150
18669004,500
18669005,350
18669009,350
18669030,500
18669036,650
18669040,300
18669047,50 fo
18669077,400
18669142,250
18669260,200
18669279,200
18669762,300
18669787,200
18669788,200
18669789,300
18669811,200
18670030,600
18670129,250
18670245,500
18670334,400
18670342,200
18670352,200
18670361,500
18670365,500
18670378,250
18670430,300
18670491,120
18670492,300
18670493,350
18670502,250
18670522,350
18670546,200
18670612,200
18670615,150
18670741,300
18670744,300
18670746,300
18670821,250
18670843,300
18670875,600
18670883,500
18670888,1000
18670910,350
18670923,800
18670930,250
18670937,300
18670946,250
18670971,150
18671046,250
18671048,200
18671053,800
18671073,200
18671178,200
18671235,400
18671271,250
18671286,100
18671351,150
18671368,300
18671403,300
18671453,800
18671465,300
18671483,300
18671505,300
18671507,300
18671508,500
18671601,200
18671602,200
18671607,150
18672009,350
18672013,350
18672020,450
18672054,1000
18672291,151
18672317,250
18672408,300
18672415,600
18672426,700
18672438,100
18672443,300
18672515,500
18672520,300
18672651,300
18673121,200
18673232,200
18673421,600
18673425,450
18673507,450
18673515,700
18673524,300
18673556,600
18673575,550
18673638,300
18673778,200
18673825,450
18674019,300
18674102,300
18674302,300
18674307,300
18674520,250
18674580,500
18674912,300
18674932,150
18675102,600
18675179,300
18675195,300
18675196,200
18675205,300
18675211,300
18675214,350
18675231,400
18675258,200
18675794,350
18675803,350
18675827,400
18675851,200
18675852,1000
18675860,800
18675868,300
18675893,300
18675917,500
18675918,200
18676001,200
18676003,300
18676196,400
18676231,800
18676386,400
18676394,1100
18676405,1000
18676415,200
18676417,400
18676420,400
18676425,400
18676433,400
18676437,400
18676441,400
18676542,800
18676613,300
18676779,250
18676809,200
18676898,500
18677056,300
18677095,300
18677099,1250
18677100,200
18677113,200
18677119,300
18677155,900
18677225,150
18677273,250
18677335,500
18677428,550
18677553,500
18677555,200
18677578,400
18677746,500
18677762,200
18677763,300
18677768,200
18677779,200
18677971,200
18678059,400
18678145,350
18678396,300
18678404,300
18678463,1400
18678558,350
18678573,350
18678655,250
18678695,300
18678733,200
18678861,350
18678870,300
18678896,200
18679045,300
18679093,200
18679104,200
18679150,250
18679189,100
18679199,500
18679232,300
18679298,250
18679481,500
18679532,800
18679597,400
18679644,250
18679652,350
18679677,300
18679702,200
18679749,300
18679915,400
18680076,300
18680284,150
18680393,1400
18680578,450
18680741,150
18681045,500
18681143,250
18681153,150
18681224,150
18681234,700
18681367,600
18681419,300
18681438,200
18681471,500
18681569,300
18681582,1200
18681662,250
18681663,200
18681682,400
18681706,100
18681865,150
18682096,300
18682142,200
18682165,500
18682202,300
18682205,400
18682273,400
18682275,400
18682279,400
18682350,500
18682352,400
18682418,300
18682432,300
18682558,500
18682580,100
18682943,300
18682990,500
18683117,500
18683161,400
18683283,400
18683285,600
18683288,600
18683290,200
18683303,200
18683305,300
18683317,400
18683319,300
18683331,150
18683340,400
18683344,500
18683358,300
18683374,400
18683429,800
18683476,1000
18683482,600
18683530,100
18683661,200
18683750,400
18683751,600
18683946,100
18683995,200
18684113,800
18684212,1000
18684341,250
18684375,100
18684424,300
18684665,400
18684673,300
18684690,800
18684728,300
18684790,200
18684807,1300
18684865,200
18684946,100
18685016,400
18685103,450
18685153,300
18685197,350
18685269,150
18685307,500
18685330,1000
18685352,550
18685354,550
18685355,550
18685454,250
18685577,300
18685995,300
18686082,350
18686797,100
18686933,500
18687038,200
18687045,300
18687047,500
18687071,700
18687077,200
18687083,150
18687524,500
18687559,200
18687652,500
18687720,300
18687722,300
18687809,300
18688097,300
18688133,400
18688378,250
18688609,200
18688627,350
18688637,300
18688866,200
18689044,300
18689581,500
18689882,300
18689883,200
18689886,1000
18689887,400
18690179,300
18690181,600
18690280,500
18690353,250
18690714,100
18690937,400
18691091,600
18691459,200
18691632,300
18691692,150
18691750,250
18692410,300
18692661,300
18692723,200
18692842,250
18692895,400
18692908,700
18693100,350
18693106,1000
18693313,300
18693353,200
18693513,250
18693915,650
18694655,300
18694704,800
18694718,600
18695129,300
18695152,500
18695599,500
18695876,300
18695966,250
18695971,500
18696024,300
18696491,400
18696594,500
18696949,900
18697056,400
18697253,400
18697258,500
18697325,400
18697591,200
18697656,600
18697782,200
18697937,400
18697962,200
18698012,500
18698013,150
18698350,300
18698473,300
18698482,200
18698722,300
18699690,200
18700624,200
18700965,200
18701049,400
18701083,200
18701084,350
18701087,250
18701091,200
18701227,200
18701228,400
18701234,400
18701244,350
18701272,200
18701398,400
18701556,300
18701777,250
18701848,400
18701862,300
18701995,250
18702040,200
18702095,400
18702509,300
18702523,450
18702551,200
18702846,300
18702898,200
18702901,300
18703167,300
18703561,250
18703657,150
18703693,500
18703712,1000
18703754,300
18703823,200
18703829,250
18703837,250
18704149,400
18704412,200
18704548,250
18704905,400
18705182,150
18705532,100
18705927,200
18706023,450
18706082,400
18706233,300
18706715,300
18706770,1000
18706780,1000
18706847,1000
18706903,1000
18707027,300
18707065,400
18707394,500
18707407,400
18707425,100
18707439,500
18707473,400
18707598,350
18707621,300
18707621,300
18707641,400
18707644,200
18707652,250
18707748,200
18707991,200
18708002,200
18708213,200
18708271,250
18708282,300
18708331,200
18708342,300
18708383,300
18708387,550
18708728,500
18708890,500
18708899,250
18709089,150
18709191,400
18709251,250
18709258,200
18709396,150
18709536,250
18709539,250
18709540,300
18709599,400
18709719,200
18709736,200
18709749,400
18709772,250
18709791,350
18709941,550
18710086,350
18710175,200
18710252,500
18710652,300
18710686,139
18710700,400
18710705,200
18710719,300
18710727,200
18710777,250
18711092,300
18711106,250
18711202,300
18711304,300
18711338,150
18711365,1000
18711506,200
18711625,350
18712027,200
18712036,250
18712084,150
18712092,300
18712098,400
18712244,500
18712506,300
18712514,400
18712520,400
18712547,300
18712598,750
18712612,200
18712620,200
18712752,200
18712763,550
18712777,400
18712779,500
18713017,500
18713074,500
18713288,200
18713307,200
18713320,200
18713507,400
18713809,200
18713812,100
18713969,500
18714004,300
18714069,500
18714083,200
18714178,500
18714530,150
18714590,400
18714620,149
18714624,350
18714672,500
18714694,400
18714740,250
18714761,600
18714765,600
18715091,250
18715169,200
18715534,200
18715760,800
18715809,200
18715820,450
18715864,800
18715871,500
18715940,500
18716173,150
18716208,200
18716449,550
18716487,300
18716697,500
18716704,400
18716708,900
18716855,400
18717008,400
18717029,200
18717119,400
18717137,500
18717237,350
18717271,300
18717493,300
18717609,300
18717789,700
18718055,600
18718269,500
18718293,200
18718375,200
18718384,300
18718410,200
18718412,300
18718964,300
18719001,500
18719006,300
18719035,500
18719062,350
18719432,250
18719475,150
18719613,300
18719638,500
18720122,200
18720172,150
18720343,150
18720460,150
18720462,147
18720492,300
18720498,600
18720549,250
18720570,400
18720951,100
18720969,450
18720979,300
18720986,200
18721052,300
18721073,250
18721126,600
18721140,200
18721165,200
18721772,500
18722028,700
18722189,500
18722235,200
18722316,550
18722767,500
18722785,400
18722934,300
18723070,500
18723236,400
18723247,300
18723298,1400
18723388,400
18723778,150
18723832,250
18723960,500
18724000,200
18724099,300
18724138,300
18724142,500
18724158,300
18724181,500
18724209,350
18724245,800
18724270,300
18724340,100
18724519,500
18724542,500
18724580,500
18724644,600
18724649,600
18724697,600
18724757,200
18725448,500
18725463,250
18725471,400
18725533,200
18725593,300
18725620,500
18725831,500
18725979,500
18726277,250
18726288,300
18726296,300
18726628,150
18726914,300
18726992,300
18727022,500
18727091,400
18727217,400
18727285,300
18727510,200
18727926,150
18728022,800
18728026,150
18728064,200
18728086,500
18728155,150
18728214,1000
18728301,500
18728314,200
18728586,200
18728617,250
18728732,200
18728831,500
18729018,700
18729262,150
18729461,200
18729493,150
18729513,400
18729516,400
18729552,300
18729579,250
18729631,600
18729777,300
18729787,300
18729896,500
18730112,150
18730146,300
18730152,100
18730205,500
18730270,650
18730353,350
18730565,300
18730584,400
18730592,687
18730745,375
18730748,300
18731651,500
18731710,250
18731933,700
18731938,400
18731980,400
18731996,300
18732494,300
18732636,700
18732787,250
18732795,1500
18732953,250
18732978,200
18732984,200
18733142,200
18733220,150
18733767,600
18733894,300
18734010,400
18734058,300
18734340,400
18734354,300
18734791,200
18735232,300
18735404,400
18735679,250
18735697,300
18735710,300
18735848,300
18735911,550
18735917,150
18736287,200
18736348,300
18736357,350
18736464,300
18736491,700
18736619,100
18737392,1000
18737437,400
18737561,300
18737692,500
18737898,500
18737899,200
18737901,800
18738303,300
18738840,300
18738878,500
18738913,300
18739028,450
18739425,300
18739653,250
18739653,250
18739694,400
18740040,300
18740050,1000
18740148,200
18740203,250
18740844,400
18741151,400
18741443,250
18741818,300
18741849,400
18741880,500
18741914,300
18742308,300
18742405,300
18742579,150
18743044,1500
18743752,200
18744176,600
18744189,250
18744205,200
18744208,200
18744210,400
18744386,500
18745123,250
18745139,300
18745207,300
18745219,150
18745423,400
18745513,600
18745537,300
18745608,600
18746310,200
18746428,350
18746441,200
18746485,200
18746590,500
18746951,350
18747004,400
18747111,200
18747170,400
18747197,300
18747204,500
18747211,500
18747216,400
18747474,200
18747813,600
18747815,400
18747834,100
18747870,900
18747914,200
18748379,500
18748529,500
18748558,600
18748570,150
18748649,200
18748696,300
18748698,700
18748738,150
18749512,500
18749526,300
18749642,400
18749724,500
18749772,1000
18749797,250
18749810,500
18749832,500
18749858,300
18749902,300
18749932,300
18749956,300
18749972,500
18750087,500
18750375,700
18750524,250
18750660,150
18750683,300
18750689,400
18750693,300
18750708,800
18750754,300
18751470,300
18751493,250
18751498,1000
18751849,1000
18752024,300
18752051,300
18752260,300
18752298,250
18753122,400
18753191,1000
18753214,300
18753380,400
18753385,400
18754051,400
18754239,200
18754265,300
18754475,250
18754503,300
18754568,800
18754770,400
18754977,400
18755058,250
18755076,200
18755269,300
18755414,600
18755583,200
18755793,200
18755841,850
18755916,200
18756273,400
18756301,200
18756433,1000
18756786,200
18757453,500
18757613,150
18757691,500
18757902,500
18757905,500
18757944,300
18757972,200
18757973,900
18758257,500
18758495,500
18758508,150
18758572,300
18758759,500
18758970,500
18759209,400
18759259,150
18759791,600
18759824,300
18759966,100
18760270,300
18760285,200
18760356,400
18760466,200
18761167,1000
18761176,200
18761269,300
18761275,200
18762639,250
18762820,400
18762821,400
18762866,400
18762901,200
18762917,1300
18762954,300
18762961,700
18763022,400
18763102,400
18763161,400
18763286,800
18763300,300
18763434,500
18763518,600
18763533,300
18763575,300
18763625,200
18763836,1000
18764597,300
18765112,200
18765201,400
18765298,500
18765390,600
18765480,200
18765490,400
18765495,150
18765506,400
18765610,300
18766060,200
18766103,200
18766164,1200
18766201,400
18766375,400
18766378,400
18766535,400
18766544,250
18766585,400
18767033,300
18767091,300
18767251,500
18767476,350
18767490,500
18767603,400
18767629,300
18767858,1000
18767873,250
18768078,800
18768079,300
18768441,450
18768658,300
18768687,600
18768725,400
18769658,400
18769689,300
18770016,400
18770024,200
18770092,300
18770117,700
18770120,700
18770298,300
18771495,150
18771526,700
18771527,300
18771612,400
18771699,200
18771990,250
18772125,400
18772644,400
18772668,1000
18773021,300
18773132,200
18773162,200
18773229,300
18773491,300
18773811,300
18773843,250
18773883,500
18773928,1000
18774032,300
18774045,200
18774294,400
18774310,300
18774316,500
18774881,400
18774973,1350
18774987,500
18775076,1000
18775280,300
18775536,400
18775766,-
18775772,300
18775806,250
18775826,400
18775870,600
18775912,300
18776471,350
18776705,200
18776883,300
18776884,300
18777018,300
18777024,300
18777052,200
18777083,200
18777108,300
18777134,200
18777320,1600
18777670,300
18777686,300
18777766,300
18777830,200
18777858,500
18777881,200
18777939,300
18777944,250
18777947,150
18777948,250
18778036,800
18778038,200
18778102,400
18778352,600
18778438,150
18778439,150
18778443,150
18778447,150
18778554,250
18778716,200
18778734,150
18778758,700
18778809,200
18779032,250
18779113,300
18779225,250
18779562,200
18779570,200
18779806,300
18779821,300
18779822,500
18779933,500
18779952,500
18780010,400
18780401,300
18780458,300
18780463,300
18780465,300
18780468,300
18780472,300
18780511,500
18780697,300
18780700,200
18780722,700
18780742,400
18780749,200
18780879,350
18780884,300
18781207,700
18781344,450
18781375,150
18781461,300
18781464,900
18782337,1000
18782447,400
18782551,500
18782623,300
18783020,100
18783081,500
18783232,500
18783239,400
18783251,400
18783310,400
18783316,1000
18783376,700
18783383,300
18783484,250
18783978,200
18784171,400
18784288,300
18784426,250
18784437,350
18784859,1000
18784902,600
18784939,300
18784948,200
18785137,150
18785784,200
18786236,300
18786289,400
18787316,200
18787696,500
18787862,300
18788007,300
18788469,250
18788552,600
18788753,300
18788761,300
18788797,300
18789299,300
18789367,200
18789494,400
18789508,300
18789522,700
18789539,300
18789554,250
18789590,300
18789690,300
18790152,600
18790188,300
18790196,250
18790201,400
18790211,400
18790217,500
18790247,300
18790399,300
18790400,400
18790680,200
18790985,400
18791037,600
18791144,400
18791331,1000
18791340,250
18791363,250
18791389,250
18791476,700
18792029,900
18793087,400
18793095,500
18793107,200
18793118,200
18793137,400
18793165,800
18793254,250
18793256,300
18793315,500
18793408,300
18793446,200
18793543,300
18793881,200
18793893,300
18793913,650
18794031,300
18794043,300
18794387,500
18794708,600
18794714,800
18794792,600
18794805,300
18794825,800
18794851,200
18794881,400
18794885,300
18794889,300
18794901,350
18794938,800
18795187,300
18795227,200
18795275,200
18795330,700
18795339,150
18795810,250
18796196,500
18796211,550
18796294,300
18796297,100
18796302,300
18796705,1300
18796767,250
18797059,400
18797097,200
18797098,200
18797101,200
18797103,200
18797107,200
18797109,200
18797116,200
18797126,400
18797150,400
18797168,300
18797185,150
18797203,150
18797550,600
18797771,1000
18798824,450
18798848,200
18798865,500
18798870,300
18799011,300
18799031,250
18799189,300
18799321,1000
18799348,800
18799351,400
18799468,400
18799470,300
18799911,400
18800403,200
18800462,200
18800473,500
18800658,300
18800704,300
18800899,600
18800917,400
18800942,150
18801002,400
18801010,400
18801012,300
18801040,400
18801434,200
18801478,500
18801504,250
18801512,600
18801519,700
18801574,300
18801700,300
18801730,200
18801737,300
18801751,350
18801819,200
18801834,600
18801836,250
18801839,250
18801843,350
18801847,200
18801849,200
18801864,300
18802431,200
18802433,800
18802492,400
18802580,400
18802619,250
18802636,300
18802658,150
18802785,400
18802803,200
18803806,300
18805437,300
18805447,350
18805473,500
18805504,500
18805521,600
18805788,400
18805858,400
18805868,400
18805882,300
18805917,300
18805918,400
18805928,650
18805940,600
18805948,250
18805958,300
18805968,200
18805991,300
18805997,250
18805998,200
18806001,100
18806006,800
18806009,200
18806013,200
18806034,500
18806069,300
18806430,1000
18806460,150
18806472,400
18806479,500
18806504,200
18806506,200
18806536,250
18806547,250
18806647,350
18806747,300
18806824,500
18806833,250
18806846,450
18806847,400
18806872,1000
18807491,300
18807542,250
18807565,500
18807584,300
18807591,150
18807595,800
18807598,200
18807604,500
18807628,200
18807647,300
18807660,150
18807698,300
18807699,300
18807704,500
18807706,200
18807709,300
18807712,500
18807717,300
18807720,150
18807722,300
18807725,250
18807726,300
18807727,500
18807728,300
18807732,300
18807745,400
18808076,300
18808081,300
18808240,500
18808252,150
18808263,250
18808275,300
18808288,300
18808303,400
18808309,500
18808312,100
18808334,100
18808338,100
18808341,100
18808357,300
18808367,150
18808372,250
18808381,100
18808389,250
18808392,800
18808403,600
18808430,300
18808497,200
18808499,150
18808503,250
18808950,1000
18809153,500
18809198,500
18809211,200
18809216,500
18809218,450
18809224,300
18809225,400
18809236,250
18809241,800
18809595,300
18809699,1500
18809783,500
18810406,300
18810409,300
18810411,300
18810425,600
18810674,200
18810753,800
18810764,800
18811682,450
18811777,1000
18811814,200
18811914,120
18811938,600
18811982,600
18812535,200
18812539,300
18812843,1200
18812925,400
18812950,250
18813042,800
18813156,400
18813248,300
18814153,700
18814921,400
18817262,1000
18817268,200
18817297,450
18817305,300
18817368,700
18817374,150
18817377,400
18817417,250
18817978,1000
18818042,500
18818053,800
18818057,300
18818069,350
18818073,250
18818080,100
18818138,200
18818151,300
18818168,250
18818179,300
18818239,500
18818240,150
18818284,300
18818304,150
18818323,350
18818326,100
18818330,100
18818340,200
18818426,200
18819358,250
18819525,150
18819537,600
18820627,700
18820732,300
18820914,550
18820917,250
18821043,1000
18821492,400
18821504,150
18821521,400
18821525,200
18821543,300
18821558,250
18821712,300
18821720,400
18821735,600
18821794,300
18821870,250
18821899,400
18821916,300
18821947,800
18821952,250
18822000,400
18822058,150
18822066,150
18822067,150
18822072,150
18823639,300
18823641,250
18823671,800
18823682,100
18823714,400
18823754,300
18823769,300
18823810,500
18823835,300
18823873,300
18824061,450
18824313,300
18824923,500
18824943,300
18825044,1000
18825236,500
18825251,1000
18825280,100
18825302,500
18825567,300
18825634,500
18825719,400
18833132,400
18833645,400
18833783,300
18833815,1000
18833833,150
18833898,200
18833911,300
18833914,300
18833967,250
18833982,200
18834246,800
18836465,300
18836871,100
18836895,250
18836908,350
18837038,300
18837042,300
18837044,300
18837063,250
18839707,500
18839783,800
18839850,400
18839919,300
18840046,500
18840196,250
18840197,600
18840217,250
18840428,200
18840799,300
18840851,400
18843702,400
18844138,500
18845371,800
18848044,200
18848331,150
18848362,250
18848382,250
18848615,600
18848627,300
18848647,1200
18848655,400
18848656,500
18848667,800
18848673,500
18848722,250
18848732,500
18848842,350
18851405,200
18851792,250
18852703,150
18852866,400
18852900,450
18853493,300
18853659,250
18853678,650
18853694,200
18853700,400
18853701,500
18853736,350
18854135,200
18854212,400
18854349,200
18854353,650
18854421,700
18854597,400
18854859,200
18855461,300
18855897,300
18855931,300
18856018,300
18856107,300
18856525,400
18856557,500
18856576,150
18856597,200
18856674,200
18856747,250
18856790,450
18857029,250
18857925,1000
18858230,300
18858400,200
18859563,200
18598028,300
20359,700
20624,900
20630,400
20733,800
20757,700
20933,200
20962,500
20969,300
21017,1200
21024,250
21053,600
21060,200
21232,600
21374,900
21546,1500
18461724,200
18461725,200
18452240,200
18410814,450
18287246,800
18287251,700
17945184,200
18166903,200
18296321,200
24895,400
24795,1300
18420379,450
18296349,450
22828,350
18278308,350
18325262,350
21593,350
21945,650
18361675,650
18455301,650
23147,650
23929,400
18198657,300
22028,750
21840,1400
22713,600
23360,600
22782,500
24479,600
18017630,400
18166921,300
18296359,300
25623,300
24789,450
21728,900
21993,650
22063,150
22123,350
18162680,300
24244,350
18414417,150
18452216,700
18420519,350
18281732,200
22507,300
22890,150
23927,500
24312,250
24933,250
24721,600
24790,300
18296333,600
18386803,400
18249159,550
18343735,500
18224034,500
18420390,1200
24559,300
21377,1000
21728,900
21993,650
22574,450
23245,400
23604,450
24029,500
24116,400
24244,350
22123,350
24692,400
24944,450
25160,250
25577,650
25693,450
17953898,1000
17983767,300
18134885,450
18143246,750
18143265,600
18162692,700
18213951,200
18217439,350
18237043,550
18259447,300
18287230,300
18287261,550
18296340,300
18311136,450
18361669,450
18361679,750
18368670,400
18368672,700
18368674,350
18368681,300
18377105,700
18386785,250
18386800,400
18386812,200
18398899,300
18414398,700
18414403,600
18577279,450
18858230,300
18440225,250
18440241,300
22417,150
22709,550
18143235,400
18224063,500
18259460,550
18377083,250
21672,350
24468,300
18536592,250
18471948,800
23317,350
18452214,300
21824,300
18354608,200
24530,800
18535413,300
18674302,300
18420498,800
24469,300
18354609,200
21968,350
23924,300
18515237,350
18521700,300
24470,300
20789,350
18674307,300
18398874,300
24195,1000
18162655,400
18420395,300
18461733,350
25004,250
